Short (lenght),Krótki
Long,Długi
Free,Wolny
Occupied,Zajęty
Expensive,Drogi
Cheap,Tani
Rich,Bogaty
Poor,Biedny
To cost,Kosztować
To pay,Płacić
Money,Pieniądze
ATM,Bankomat
List,Lista
Tomorrow,Jutro
Yesterday,Wczoraj
Today,Dziś
Ticket,Bilet
Pasta,Makaron
Sentence,Zdanie
Theater,Teatr
To predict/pick out,Typować
Mall,Galeria handlowa
Store,Sklep
Still,Jeszcze
Cigarette,Papieros
Definitely,Na pewno
Drugstore,Drogeria
Pharmacy,Apteka
Bank,Bank
Travel agency,Biuro podróży
Bakery,Piekarnia
Adjetive,Przymiotnik
Exactly,Dokładnie
To take (Imperfective),Brać
To take (Perfective),Wziąć
